,level_0,index,Make,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,total_fatal_pct,total_serious_pct,total_minor_pct,total_uninjured_pct
0,0,0,AERONCA,1.0,9.0,3.0,27.0,2.5,22.5,7.5,67.5
1,1,1,AIRBUS,551.0,134.0,33.0,13847.0,3.783041537933402,0.9200137315482321,0.22657054582904224,95.07037418468933
2,2,2,BOEING,1521.0,659.0,204.0,47133.0,3.0716723549488054,1.3308560696326515,0.4119797241351455,95.1854918512834
3,3,3,CESSNA,827.0,432.0,284.0,2142.0,22.442333785617368,11.723202170963365,7.706919945725915,58.12754409769335
4,4,4,DIAMOND AIRCRAFT IND INC,4.0,5.0,4.0,33.0,8.695652173913043,10.869565217391305,8.695652173913043,71.73913043478261
5,5,5,WEATHERLY,1.0,0.0,0.0,6.0,14.285714285714286,0.0,0.0,85.71428571428571
