,Make,Event.Id,fatal_priv_agg,priv_fatality_ratio
1371,TAYLORCRAFT,34,1.0,0.029411764705882353
1339,STINSON,65,2.0,0.03076923076923077
163,BOEING,45,2.0,0.044444444444444446
379,DEHAVILLAND,14,1.0,0.07142857142857142
566,GLOBE,13,1.0,0.07692307692307693
893,MAULE,92,10.0,0.10869565217391304
267,CHRISTEN INDUSTRIES INC,9,1.0,0.1111111111111111
92,AVIAT AIRCRAFT INC,42,5.0,0.11904761904761904
561,GLASAIR,8,1.0,0.125
1539,ZENAIR,15,2.0,0.13333333333333333
